x,y,z
-0.6833755608647515,-0.31478153953732296,-0.8722255113338384
-0.4161999883456675,-0.7040945166365596,-0.7577216945399453
-0.6681083852922324,-1.1544761960258727,-1.192836198356739
-0.1948259425441408,-1.5361555853388498,-0.4142102441582658
-0.7597114387273469,0.7386535749664939,-0.6890194044636094
-0.25589464483421714,1.616516170386341,-0.6203171143872735
-0.4161999883456675,1.3722413612260358,-0.8187903968300216
-0.38566563720062935,0.2806383077909213,-0.6203171143872735
-0.5917725074296369,-0.7575296311403764,-0.7729888701124643
-0.7215434997960491,-1.7575296311403765,-0.6813858166773499
-0.5383373929258202,-1.2384456616747277,-1.0019965037002505
-0.34749769826933163,-0.9025677990793077,-0.5668819998834567
-0.16429159139910263,0.5401802925237457,-0.6584850533185712
-0.40856640055940796,1.5401802925237456,-0.6966529922498689
-0.42383357613192707,1.8607909795466464,-1.00963009148651
-0.3932992249868889,1.13560013985199,-0.4905461220208613
-0.6452076219334538,0.20430242992832584,-0.4523781830895635
-0.43146716391818657,-0.1697433715983917,-0.37604230522696813
-0.3551312860555912,-1.6201250509877048,-0.6890194044636094
-0.3322305226968125,0.3569741856535167,-1.0401644426315482
-0.3780320494143698,0.8607909795466465,-0.7195537556086475
-0.607039683002156,2.273004720004662,-0.6584850533185712
-0.4161999883456675,1.2424703688596235,-0.8722255113338384
-0.43146716391818657,-0.2995143639648039,-1.1546682594254414
-0.6681083852922324,-1.1773769593846513,-0.5592484120971972
-0.691009148651011,-1.1926441349571704,-0.612683526601014
-0.2711618204067362,-0.3682166540411398,-1.9485613891964337
-0.26352823262047664,0.27300472000466175,-0.04779803041780782
-0.42383357613192707,1.0363634986306158,-0.4676453586620826
-0.6604747975059728,0.7615543383252724,-1.895126274692617
-0.3398641104830721,0.3264398345084785,-0.6279507021735331
-0.6757419730784919,-0.6353922265602238,-0.3226071907231513
-0.30169617155177436,-1.185010547170911,-1.0325308548452887
-0.43146716391818657,-0.131575432667094,-0.6050499388147544
-0.2329938814754385,1.8378902161878679,-0.4142102441582658
-0.5078030417807821,0.5249131169512267,-0.6584850533185712
-0.2864289959792553,0.7310199871802343,-1.00963009148651
-0.3551312860555912,0.7004856360351961,-0.6279507021735331
-0.5154366295670415,0.5478138803100052,-0.6584850533185712
-0.36276487384185074,-0.08577390594953674,-0.5897827632422353
-0.45436792727696523,-1.9102013868655674,-0.3684087174407086
-0.24062746926169803,-0.6888273410640405,-1.7958896334712429
-0.5154366295670415,0.1585009032107686,-0.9485613891964338
-0.5230702173533011,0.4562108268748908,-0.6584850533185712
-0.40856640055940796,0.5630810558825243,-0.4829125342346017
-0.40856640055940796,-1.8567662723617506,-0.528714060952159
-0.49253586620826295,-0.4521861196899947,-0.4752789464483422
-0.15665800361284307,-0.09340749373579628,-0.4752789464483422
-0.4696351028494843,-0.10104108152205582,-0.5745155876697162
-0.5154366295670415,-0.18501054717091078,-0.7195537556086475
-0.5688717440708584,0.16613449099702812,-0.34550795408192997
-0.30169617155177436,-1.9102013868655674,-1.910393450265136
-0.30169617155177436,-0.497987646407552,-0.46001177087582307
-0.5612381562845988,0.14323372763824951,-0.8416911601888002
-0.31696334712429347,0.42567647572985257,-0.2844392517918536
-0.3551312860555912,0.1585009032107686,-0.4905461220208613
-0.4620015150632248,1.8913253306916846,-0.711920167822388
-0.6223068585746752,0.2806383077909213,-0.3378743662956704
-0.38566563720062935,0.31117265893595947,-0.4752789464483422
-0.324596934910553,0.07453143756191365,-0.7195537556086475
-0.5001694539945225,0.22720319328710448,-0.1928361983567391
-0.5154366295670415,0.2806383077909213,-0.8722255113338384
-0.31696334712429347,0.043997086416875476,-0.7195537556086475
-0.38566563720062935,0.1585009032107686,-0.7424545189674262
-0.29406258376551486,0.021096323058096847,-0.7882560456849834
-0.5078030417807821,-0.131575432667094,-0.6432178777460521
-0.30169617155177436,-0.06287314259075812,-0.5363476487384186
-0.5230702173533011,0.40277571237107396,-0.879859099120098
-0.5154366295670415,-1.8567662723617506,-0.10886673270788416
-0.45436792727696523,1.9065925062642037,-0.444744595303304
-0.49253586620826295,0.15086731542450904,-1.0019965037002505
-0.4009328127731484,1.6088825826000814,-0.795889633471243
-0.21009311811665987,0.036363498630615936,-0.7271873433949071
-0.2711618204067362,-1.9407357380106056,-0.5363476487384186
-0.6604747975059728,0.036363498630615936,-0.444744595303304
-0.5383373929258202,-0.3376823028961016,-0.23100413728803681
-0.31696334712429347,0.2653711322184022,-0.6050499388147544
-0.5383373929258202,-1.665926577705262,-0.9180270380513956
-0.4391007517044461,0.21956960550084492,-0.7042865800361284
-0.47726869063574384,0.07453143756191365,-0.8264239846162812
-0.34749769826933163,0.14323372763824951,-0.4829125342346017
-0.5612381562845988,0.8913253306916846,-0.7348209311811666
-0.324596934910553,0.34170701008099763,-1.3760423052269681
-0.6528412097197133,-1.7422624555678574,-0.04779803041780782
-0.4161999883456675,-0.10104108152205582,-0.42184383194452535
-0.37039846162811024,-0.15447619602587262,-0.8416911601888002
-0.2482610570479576,-0.0781403181632772,-1.7195537556086475
-0.5078030417807821,0.4791115902336694,-0.8645919235475789
-0.2482610570479576,0.25010395664588314,-0.37604230522696813
-0.42383357613192707,0.31117265893595947,-0.7653552823262048
-0.5154366295670415,-1.9407357380106056,-0.6432178777460521
-0.5536045684983393,1.9218596818367226,-0.7577216945399453
-0.49253586620826295,-0.00943802808694132,-0.18520261057047957
-0.607039683002156,0.05926426198939456,-1.093599557135365
-0.4009328127731484,-1.948369325796865,-0.20810337392925818
-0.3780320494143698,0.07453143756191365,-0.4905461220208613
-0.40856640055940796,-0.9941708525144223,-0.9027598624788765
-0.36276487384185074,-0.6735601654915214,-0.9485613891964338
-0.4391007517044461,0.6241497581726007,-0.8035232212575025
-0.5536045684983393,-1.7040945166365598,-0.14703467163918185
-0.34749769826933163,-0.04760596701823903,-0.20046978614299865
-0.6299404463609347,0.42567647572985257,-0.5363476487384186
-0.40856640055940796,-0.6353922265602238,-0.5439812365246781
-0.2482610570479576,-0.16210978381213217,-0.20046978614299865
-0.42383357613192707,0.7004856360351961,-1.2310041372880367
-0.42383357613192707,-0.03997237923197949,-0.20810337392925818
-0.4467343394907057,0.5936154070275625,-0.42184383194452535
-0.4849022784220034,0.0668978497756541,-0.7653552823262048
-0.4849022784220034,-1.86439986014801,-0.22337054950177726
-0.5383373929258202,0.14323372763824951,-0.9332942136239147
-0.6452076219334538,0.05163067420313502,-0.6203171143872735
-0.3780320494143698,0.028729910844356388,-0.5745155876697162
-0.5307038051395606,0.028729910844356388,-0.3913094807994872
-0.34749769826933163,-0.08577390594953674,-0.7577216945399453
-0.5230702173533011,0.18903525435580676,-0.4523781830895635
-0.37039846162811024,-0.0018044403006817786,-0.6661186411048308
-0.6223068585746752,0.4409436513023717,-1.0477980304178078
-0.5459709807120797,0.0058291474855777636,-1.17756902278422
-0.1948259425441408,-0.17737695938465126,-0.5210804731658994
-0.4620015150632248,0.2119360177145854,-0.7195537556086475
-0.5688717440708584,0.3722413612260358,-0.3913094807994872
-0.21772670590291943,-0.017071615873200864,-0.2768056640055941
-0.37039846162811024,1.8455238039741273,-0.6355842899597925
-0.6528412097197133,0.5096459413787076,-0.9027598624788765
-0.45436792727696523,0.13560013985198996,-0.6355842899597925
-0.5765053318571179,0.3340734222947381,-1.0172636792727696
-0.37039846162811024,0.11269937649321135,-0.5974163510284949
-0.5001694539945225,0.4104093001573335,-0.49817970980712084
-0.5765053318571179,0.3340734222947381,-0.7882560456849834
-0.24062746926169803,-0.3529494784686207,-0.14703467163918185
-0.42383357613192707,-1.9254685624380865,-0.20046978614299865
-0.18719235475788126,0.2653711322184022,-0.7500881067536858
-0.607039683002156,0.3340734222947381,-0.3913094807994872
-0.42383357613192707,1.8760581551191655,-0.6432178777460521
-0.5230702173533011,0.2119360177145854,-0.6508514655323117
-0.5841389196433774,-0.08577390594953674,-0.00963009148651011
-0.2711618204067362,-0.3453158906823611,-0.528714060952159
-0.5078030417807821,0.22720319328710448,-0.6737522288910903
-0.6223068585746752,0.1966688421420663,-0.5210804731658994
-0.3398641104830721,0.5172795291649671,-0.5821491754559758
-0.5154366295670415,0.25010395664588314,-0.3684087174407086
-0.5307038051395606,-0.25371283724724664,-0.8340575724025406
-0.6986427364372706,0.07453143756191365,-1.1165003204941437
-0.5612381562845988,0.5096459413787076,-0.6966529922498689
-0.36276487384185074,1.9218596818367226,-0.30734001515063225
-0.37039846162811024,0.13560013985198996,-0.7653552823262048
-0.5765053318571179,0.234836781073364,-0.6203171143872735
-0.4849022784220034,0.3035390711496999,-0.5439812365246781
-0.2864289959792553,0.31117265893595947,-0.6966529922498689
-0.37039846162811024,0.4791115902336694,-0.5439812365246781
-0.5459709807120797,0.4562108268748908,-0.5974163510284949
-0.5230702173533011,-1.9254685624380865,-0.3684087174407086
-0.4620015150632248,0.15086731542450904,-0.6355842899597925
-0.5765053318571179,0.3493405978672572,-0.43711100751704446
-0.5994060952158965,0.36460777343977624,0.15830883981119984
-0.40856640055940796,0.18140166656954723,-0.2462713128605559
-0.3780320494143698,-0.2995143639648039,-0.711920167822388
-0.5001694539945225,-0.26898001281976575,-0.3684087174407086
-0.49253586620826295,0.07453143756191365,-0.6661186411048308
-0.45436792727696523,0.37987494901229535,-0.3913094807994872
-0.36276487384185074,-0.19264413495717034,-0.6966529922498689
-0.38566563720062935,-0.19264413495717034,-0.43711100751704446
-0.5307038051395606,-0.0018044403006817786,-0.37604230522696813
-0.3780320494143698,0.21956960550084492,-0.6966529922498689
-0.2482610570479576,0.08216502534817319,-0.7882560456849834
-0.5765053318571179,-0.12394184488083446,-0.5134468853796399
-0.17192517918536215,0.3264398345084785,-0.05543161820406736
-0.5001694539945225,-0.26898001281976575,-0.7806224578987239
-0.29406258376551486,-0.5743235242701474,-0.7806224578987239
-0.5001694539945225,-1.8414990967892315,-0.1928361983567391
-0.4467343394907057,1.9371268574092417,-0.6584850533185712
-0.38566563720062935,0.6623176971038984,0.0285378474447876
-0.26352823262047664,-0.31478153953732296,-0.38367589301322763
-0.5307038051395606,0.036363498630615936,-0.31497360293689175
-0.5536045684983393,0.14323372763824951,-0.9180270380513956
-0.43146716391818657,-0.09340749373579628,-0.35314154186818947
-0.3780320494143698,1.8455238039741273,-0.5821491754559758
-0.3093297593380339,0.37987494901229535,-0.444744595303304
-0.5917725074296369,0.1966688421420663,-0.6737522288910903
-0.5994060952158965,0.22720319328710448,-0.9485613891964338
-0.5459709807120797,0.42567647572985257,-0.5897827632422353
-0.5459709807120797,-1.7880639822854147,0.0667057863760853
-0.6681083852922324,-0.09340749373579628,-0.29207283957811314
-0.4009328127731484,0.10506578870695181,-0.5974163510284949
-0.45436792727696523,-1.9025677990793077,-1.1012331449216246
-0.691009148651011,0.34170701008099763,-0.3226071907231513
-0.6375740341471943,0.4562108268748908,-1.093599557135365
-0.3093297593380339,-0.2231784861022085,-0.4523781830895635
-0.34749769826933163,1.8073558650428296,-0.5134468853796399
-0.4849022784220034,0.25773754443214264,-0.2997064273643727
-0.38566563720062935,0.40277571237107396,-0.0630652059903269
-0.3932992249868889,-0.20791131052968942,-0.3684087174407086
-0.43146716391818657,1.8684245673329059,-0.2844392517918536
-0.45436792727696523,-1.8262319212167124,-0.04016444263154828
-0.24062746926169803,1.898958918477944,-1.093599557135365
-0.5307038051395606,-1.7269952799953383,-0.17756902278422002
-0.45436792727696523,-0.8414990967892314,-0.9409278014101743
-0.5688717440708584,-0.7880639822854146,-1.0172636792727696
-0.49253586620826295,0.6775848726764174,-1.024897267059029
-0.691009148651011,0.2806383077909213,-0.7424545189674262
-0.5688717440708584,0.318806246722219,-0.42184383194452535
-0.5994060952158965,0.8607909795466465,-0.8416911601888002
-0.2711618204067362,0.021096323058096847,-0.7271873433949071
-0.18719235475788126,0.3569741856535167,-1.063065205990327
-0.6604747975059728,0.42567647572985257,-0.261538488433075
-0.3780320494143698,-0.3300487151098421,-0.34550795408192997
-0.38566563720062935,1.7920886894703105,-1.1394010838529223
-0.4696351028494843,-0.3682166540411398,-1.1470346716391817
-0.4620015150632248,0.5172795291649671,-0.8264239846162812
-0.6681083852922324,1.883691742905425,-0.9103934502651361
-0.5230702173533011,0.2806383077909213,-0.2539049006468154
-0.6604747975059728,0.5096459413787076,-1.0554316182040673
-0.6757419730784919,1.8760581551191655,-1.6661186411048305
-0.3932992249868889,0.36460777343977624,-0.7653552823262048
-0.5536045684983393,0.7004856360351961,-1.0019965037002505
-0.5536045684983393,0.21956960550084492,-0.38367589301322763
-0.5001694539945225,-0.3376823028961016,-0.5134468853796399
-0.21009311811665987,0.12033296427947089,-0.35314154186818947
-0.5230702173533011,0.4409436513023717,-0.9638285647689528
-0.5536045684983393,0.3722413612260358,-0.9103934502651361
-0.4620015150632248,0.22720319328710448,-0.528714060952159
-0.5765053318571179,0.5401802925237457,-0.5058132975933803
-0.691009148651011,0.48674517801992895,-1.4142102441582658
-0.4009328127731484,-0.8109647456441932,-0.8035232212575025
-0.4391007517044461,0.05163067420313502,-0.7806224578987239
-0.691009148651011,0.4333100635161121,-0.711920167822388
-0.45436792727696523,0.4409436513023717,-0.5821491754559758
-0.5307038051395606,-0.18501054717091078,-0.6661186411048308
-0.4849022784220034,1.79972227725657,-0.3684087174407086
-0.40856640055940796,0.42567647572985257,-0.6966529922498689
-0.5994060952158965,0.5172795291649671,-0.5363476487384186
-0.29406258376551486,1.9065925062642037,-0.612683526601014
-0.45436792727696523,0.4638444146611503,-0.7500881067536858
-0.43146716391818657,0.5096459413787076,-0.6355842899597925
-0.34749769826933163,-0.2231784861022085,-0.4065766563720063
-0.3780320494143698,-0.1163082570945749,-0.1699354349979605
-0.5001694539945225,0.3722413612260358,-0.9027598624788765
-0.36276487384185074,0.5096459413787076,-0.39894306858574674
-0.29406258376551486,-1.8414990967892315,0.1201409008799021
-0.42383357613192707,0.5172795291649671,-0.7424545189674262
-0.5307038051395606,-1.8949342112930483,-0.4829125342346017
-0.5001694539945225,0.11269937649321135,-0.8951262746926171
-0.4849022784220034,-1.7727968067128956,-0.879859099120098
-0.4849022784220034,-0.2613464250335062,-0.3684087174407086
-0.3322305226968125,0.47147800244740984,-0.3226071907231513
-0.34749769826933163,0.3722413612260358,-0.6203171143872735
-0.37039846162811024,1.9371268574092417,-0.7424545189674262
-0.4009328127731484,-0.21554489831594897,-0.4523781830895635
-0.4391007517044461,0.10506578870695181,-0.5210804731658994
-0.5536045684983393,1.2424703688596235,-0.6279507021735331
-0.34749769826933163,-0.7575296311403764,-0.2462713128605559
-0.34749769826933163,0.7844551016840511,1.7079271604218869
-0.5459709807120797,0.0668978497756541,-0.5821491754559758
-0.30169617155177436,0.49437876580618845,-0.07069879377658644
-0.5001694539945225,0.36460777343977624,1.8376981527882992
-0.7368106753685683,0.5478138803100052,1.6926599848493677
-0.2329938814754385,0.21956960550084492,-1.1241339082804032
-0.47726869063574384,0.22720319328710448,-0.7195537556086475
-0.40856640055940796,0.08979861313443273,-1.192836198356739
-1.1795587669716217,1.769187926111532,-0.01726367927276965
-1.2406274692616979,1.0210963230580967,-0.13176749606666277
1.324258026921508,-1.6201250509877048,0.2804462443913525
1.2860900879902104,-5.742262455567857,0.3491485344676884
-0.9123831944525378,-3.9025677990793075,6.80716380164326
-1.4620015150632246,-0.2002777227434299,-8.490546122020861
-0.8818488433074996,19.013462735271837,-5.788256045684983
1.2021206223413554,-3.849132684575491,-6.322607190723152
-1.6452076219334537,-11.581957112056406,14.539988229124178
9.736471767379523,-13.940735738010606,-24.872225511333838
0.774639706310821,5.173768078783287,-9.818790396830021
-6.9581847211700945,34.68521846046268,51.227011129887536
1.6372351261581495,-9.35294947846862,-3.6203171143872734
1.942578637608531,-20.650659402132746,-31.925660625837654
-8.889482431093759,-0.9102013868655673,-9.246271312860555
0.6067007750131111,8.3035390711497,-0.6737522288910903
-1.6452076219334537,-1.7422624555678574,0.3338813588951693
3.1868534467688363,-0.42165176854495656,23.173576015383716
1.8662427597459357,4.3035390711497,3.7995302138570013
-2.446734339490706,2.0668978497756543,3.5247210535516578
-1.70627632422353,7.502012353592448,-8.734820931181165
0.43876184371540117,3.7768215138977914,-11.559248412097196
4.637235126158149,-7.093407493735796,-14.00199650370025
-0.16429159139910263,1.3951421245848143,3.5781561680554743
2.2479221490589127,-2.3071479517510634,16.65449204591807
-1.0116198356739117,-5.940735738010606,20.547621816910436
-0.6986427364372706,-8.467453295262514,8.65449204591807
-5.85894807994872,13.654684109317639,-29.50581329759338
-2.820780141017423,10.998195559699319,-25.292072839578115
0.9349450498222714,-2.8033311578579334,-14.864591923547579
5.316624439135249,-4.872033447934269,10.5170874657654
5.782273294097081,-9.53615558533885,14.074339374162346
1.5150977215779968,11.708119223821456,29.662125633704328
-0.6223068585746752,-5.268980012819766,1.891133267292116
-9.316963347124293,4.792088689470311,-9.253904900646814
-3.6910091486510113,-3.36821665404114,-26.215736961715518
-0.5154366295670415,-8.53615558533885,-18.620317114387273
4.118151156692501,0.20430242992832584,11.104873725307383
2.0952503933337217,-7.581957112056407,9.906400442864635
-5.6223068585746745,19.792088689470308,13.074339374162346
1.8738763475321951,1.502012353592448,-17.979095740341474
-4.118490064681545,3.8073558650428296,-5.200469786142999
1.8433419963871571,-8.85676627236175,-0.6050499388147544
-1.1642915913991025,-5.627758638773964,-5.269172076219335
1.5990671872268516,-1.734628867781598,11.99800349629975
1.0723496299749433,-4.658292989919002,-8.528714060952158
-3.5459709807120796,10.715752811607715,7.219377542101276
1.6983038284482257,-3.917834974651827,-8.765355282326205
-2.7215434997960495,4.761554338325273,1.2193775421012762
-0.8971160188800187,-2.3376823028961016,4.456018763475321
-0.8360473165899424,1.5859818192413029,-10.040164442631548
1.9044106986772333,2.288271895577181,0.9751027329409707
0.9883801643260883,-7.9560029135831245,-4.986729328127732
0.48456337043295844,0.25773754443214264,15.081972961948605
0.7517389429520425,-6.9636365013693835,-3.6508514655323117
-1.3856656372006293,4.1508673154245095,-6.5210804731659
0.0570824544024241,-2.078140318163277,-10.856958335761318
-2.7520778509410873,8.921859681836724,-2.0019965037002505
0.4463954315016607,-1.383483829613659,2.4941867024066195
-1.9352839578113163,-2.3224151273235822,-7.18520261057048
2.1639526834100575,-0.06287314259075812,7.379682885612726
-2.912383194452538,-2.398751005186178,-1.4218438319445252
-2.423833576131927,6.944760445195501,3.936934794009673
1.324258026921508,-5.826231921216713,-10.444744595303304
-3.423833576131927,8.708119223821456,6.448385175689062
1.0799832177612028,-4.055239554804499,-3.2539049006468157
0.9731129887535691,-1.314781539537323,-3.6050499388147546
-0.29406258376551486,-3.5056212341938116,-2.6737522288910904
2.0952503933337217,1.3875085367985547,3.4483851756890624
-3.2482610570479578,-4.581957112056407,-1.9256606258376552
-1.7291770875823087,10.49437876580619,1.9827363207272302
1.0189145154711265,-6.2995143639648035,-8.124133908280402
-2.774978614299866,4.4943787658061884,-0.360775129654449
0.7899068818833401,6.242470368859624,3.1812096031699784
0.7135710040207447,-2.6659265777052616,-6.169935434997961
5.912044286463493,-5.009438028086941,6.173576015383719
-0.5688717440708584,-4.284247188392285,9.059072198589826
-5.232993881475438,6.906592506264204,18.524721053551655
-0.2329938814754385,-2.330048715109842,-16.925660625837658
-2.607039683002156,10.692852048248938,-0.879859099120098
1.026548103257386,-9.070506730377017,-8.49817970980712
-2.675741973078492,4.860790979546646,0.2651790688188334
1.4158610803566227,-2.3605830662548803,-0.8416911601888002
-0.6757419730784919,-2.9865372647281627,-0.7806224578987239
-1.4009328127731484,1.5936154070275623,5.921667618437154
-1.0345205990326902,1.0897986131344326,-10.566881999883456
-0.43146716391818657,9.334073422294738,2.433118000116543
1.209754210127615,-7.36821665404114,-6.162301847211701
-3.9963526601013926,2.769187926111532,9.562888992482955
1.2860900879902104,-4.284247188392285,-7.246271312860556
-2.347497698269332,2.3264398345084785,-0.7500881067536858
2.1334183322650193,-2.2689800128197657,6.82243097721578
-0.07268853796398811,-1.9102013868655674,-8.536347648738419
-3.5688717440708584,5.395142124584814,9.318614183322651
-1.7826122020861255,4.769187926111532,-7.582149175455976
-1.141390828040324,6.837890216187868,-1.8874926869063573
0.6372351261581493,-12.078140318163276,-1.429477419730785
-2.6223068585746754,4.288271895577181,13.288079832177612
2.270822912417691,-10.551422760911368,-13.574515587669715
-3.7826122020861255,4.677584872676418,7.5476218169104365
-1.607039683002156,-0.948369325796865,4.303347007750131
-1.70627632422353,5.540180292523746,-10.15466825942544
-1.7291770875823087,8.082165025348173,3.2728126566050926
1.6067007750131113,-7.2918807761785445,-7.811156809043762
-2.1642915913991025,2.3493405978672572,4.80716380164326
0.6067007750131111,-4.085773905949536,3.936934794009673
-0.49253586620826295,-2.276613600606025,-9.65848505331857
0.9960137521123479,5.051630674203135,8.051438610803567
-1.7444442631548278,-3.391117417399918,-6.543981236524679
-3.561238156284599,11.173768078783288,-5.67375222889109
0.2402885612726531,3.4943787658061884,0.32624777110890973
-2.942917545597576,1.3417070100809976,3.532354641337917
0.4005939047841035,-9.635392226560224,2.7613622749257036
-0.49253586620826295,-3.772796806712895,-7.82642398461628
-1.0497877746052093,2.3569741856535167,2.9216676184371537
-1.637574034147194,-1.7956975700716742,-5.757721694539946
-2.607039683002156,12.753920750539013,6.799530213857001
0.0570824544024241,-4.749896043354116,-5.940927801410174
-3.507803041780782,8.250103956645884,9.036171435231047
1.5074641337917372,-11.131575432667093,-1.0477980304178078
-1.355131286055591,-1.6888273410640406,-5.933294213623915
-1.4314671639181864,2.3111726589359596,7.188843190956238
1.7364717673795234,-7.711728104422819,-9.093599557135365
-3.7902457898723854,-1.9941708525144222,-4.925660625837655
-0.7368106753685683,4.3035390711497,-0.6432178777460521
1.8204412330283783,-5.711728104422819,-13.063065205990327
-1.2024595303304002,2.288271895577181,11.417850824544026
1.6372351261581495,-9.551422760911368,2.120140900879902
-0.21009311811665987,4.456210826874891,-9.185202610570478
0.9960137521123479,-0.7422624555678573,0.7995302138570013
-0.790245789872385,-3.826231921216712,-6.780622457898724
0.2021206223413554,12.49437876580619,1.807163801643261
-1.4849022784220032,-9.620125050987705,-0.37604230522696813
1.324258026921508,8.005829147485578,15.860598916147076
2.690670240661966,-12.788063982285415,-8.925660625837654
-4.179558766971621,5.257737544432143,5.013270671872268
-1.1261236524678049,-0.23081207388846806,-4.460011770875823
-1.8589480799487208,-0.6888273410640405,-7.124133908280403
0.8891435231047141,4.0363634986306165,9.280446244391353
0.04944886661616456,-10.322415127323582,-9.078332381562845
-1.141390828040324,8.814989452829089,1.0743393741623448
2.873876347532195,-6.169743371598392,-9.276805664005593
-0.691009148651011,1.1585009032107685,5.8911332672921155
-0.1795587669716217,-1.2231784861022086,14.448385175689063
-1.8436809043762017,1.1432337276382494,-13.231004137288036
-2.889482431093759,7.792088689470311,2.31861418332265
1.2250213857001342,-7.2995143639648035,-9.360775129654447
-2.958184721170095,8.97529479634054,-2.7500881067536858
2.6983038284482257,-2.444552531903735,1.5018202901928792
-0.11085647689528581,-0.5743235242701474,6.753728687139444
0.492196958219218,-5.101041081522055,11.135408076452421
-4.5078030417807815,4.005829147485578,-4.51344688537964
-2.607039683002156,10.112699376493211,-1.4981797098071208
1.392960316997844,-8.253712837247246,-19.70428658003613
-1.5154366295670414,3.685218460462677,0.34151494668142884
-0.8055129654449041,-4.910201386865567,-3.063065205990327
-2.6910091486510113,7.189035254355807,5.081972961948604
2.507464133791737,-10.490354058621293,-5.612683526601014
-3.9276503700250567,3.6165161703863413,11.013270671872268
-1.7978793776586446,-0.36058306625488024,5.669759221490589
-1.6299404463609346,3.79972227725657,-9.795889633471242
1.8891435231047142,12.280638307790921,7.677392809276848
1.8815099353184548,-15.20027772274343,-5.498179709807121
-2.965818308956355,2.3111726589359596,0.5628889924829555
-1.5459709807120796,2.440943651302372,-7.093599557135366
-2.675741973078492,11.166134490997027,8.700293572635628
1.7899068818833401,-7.017071615873201,-9.750088106753685
-0.9734518967426141,1.898958918477944,-3.1088667327078845
1.1563190956237983,3.0134627352718373,10.471285939047842
1.2479221490589127,-6.200277722743429,-9.719553755608647
-3.057421362391469,6.647050521531379,0.7002935726356273
0.6677694773031875,-3.414018180758697,-3.429477419730785
-3.8589480799487212,4.120332964279471,-5.18520261057048
0.492196958219218,-1.7040945166365598,4.921667618437154
-0.5765053318571179,0.5783482314550434,-8.215736961715518
-0.11849006468154535,2.608882582600082,5.959835557368452
1.6219679505856304,-13.497987646407552,-5.124133908280403
-3.126123652467805,4.028729910844357,11.707927160421887
-1.9429175455975758,-6.948369325796865,-2.330240778509411
-1.4849022784220032,8.326439834508479,-4.68138581667735
0.774639706310821,-3.0705067303770175,-6.67375222889109
-3.5688717440708584,2.089798613134433,-4.490546122020861
0.22502138570013402,1.8226230406153487,6.768995862711963
0.8357084086008973,-6.566689936483888,-6.582149175455976
0.6296015383718897,1.0745314375619135,7.1583088398112
-3.6528412097197136,-2.078140318163277,-0.3913094807994872
-1.3016961715517743,11.242470368859623,-4.246271312860556
0.8509755841734165,-2.4827204708350328,-5.834057572402541
-1.2787954081929958,2.204302429928326,-2.5287140609521592
-0.21772670590291943,7.105065788706952,11.089606549734865
-2.9047496066662783,9.066897849775653,6.700293572635627
0.39296031699784395,-1.314781539537323,1.341514946681429
1.0112809276848669,-9.21554489831595,-6.795889633471243
-2.2635282326204766,9.662317697103898,6.929301206223413
-0.6833755608647515,-2.9025677990793075,0.07433937416234485
-0.13375724025406446,1.1203329642794708,-8.750088106753685
0.2021206223413554,2.273004720004662,1.7002935726356274
1.110517568906241,-11.391117417399919,-4.788256045684983
-1.04215418681895,7.524913116951227,16.524721053551655
1.12578474447876,-8.52088840976633,-7.818790396830021
-3.6910091486510113,0.502012353592448,-8.185202610570478
-0.5230702173533011,7.028729910844357,4.967469145154711
1.408227492570363,-6.261346425033506,-8.299706427364372
-1.7978793776586446,2.3264398345084785,9.898766855078376
1.4234946681428822,-9.001804440300681,-4.024897267059029
-0.21772670590291943,-6.604857875415186,-7.7729888701124645
-2.278795408192996,9.738653574966493,10.539988229124178
0.774639706310821,-1.1926441349571704,-8.849324747975059
-2.5230702173533013,9.814989452829089,4.524721053551658
1.1486855078375386,-3.314781539537323,-5.895126274692617
-0.2864289959792553,-3.879667035720529,-4.093599557135366
3.5303648971505157,-2.078140318163277,10.608690519200513
-0.5688717440708584,-5.078140318163277,1.1277744886661618
-2.8513144921624614,9.120332964279472,1.6850263970631083
0.95784581318105,-3.1392090204533534,-10.33787436629567
-2.439100751704446,9.63178334595886,0.31861418332265024
0.1486855078375386,-3.398751005186178,-1.2310041372880367
-2.065054950177729,3.8149894528290895,-1.2920728395781131
-0.8131465532311637,-1.6735601654915215,5.517087465765398
-0.1261236524678049,-5.215544898315949,-10.8416911601888
1.7135710040207448,2.7920886894703107,7.028537847444787
-1.6528412097197132,-8.566689936483888,-5.925660625837655
-1.8818488433074994,11.601248994813822,8.478919526834101
1.7822732940970807,-5.452186119689995,-6.238637725074296
-2.5841389196433777,4.921859681836723,-0.4752789464483422
-0.8207801410174232,-1.2079113105296895,5.601056931414253
1.278456500203951,-6.482720470835033,-13.414210244158266
-2.3322305226968125,3.387508536798555,11.425484412330285
-0.5230702173533011,-2.276613600606025,4.975102732940971
-0.7139099120097896,-1.9560029135831245,-10.475278946448341
-0.18719235475788126,10.28827189557718,6.211743954315017
1.660135889516928,-7.4063845929724375,-6.8416911601888
-3.324596934910553,7.3798749490122955,6.799530213857001
0.675403065089447,-3.0018044403006816,3.555255404696696
-0.17192517918536215,-1.7956975700716742,-7.276805664005594
-1.1261236524678049,1.6241497581726005,4.4331180001165436
-0.042154186818949946,-4.925468562438086,-8.261538488433075
-1.553604568498339,11.166134490997027,4.257545481032574
1.5914335994405922,-4.803331157857934,-5.147034671639182
